,ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
15351,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,MICROFEMIN,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 420,GEDEON RICHTER,NO REGULADO
15352,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,MICROFEMIN,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 210,GEDEON RICHTER,NO REGULADO
15353,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,MICROFEMIN,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 21,GEDEON RICHTER,NO REGULADO
15354,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,MICROFEMIN,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 21,GEDEON RICHTER,NO REGULADO
15355,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,MICROFEMIN,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 21,GEDEON RICHTER,NO REGULADO
15356,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,MICROFEMIN,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 21,GEDEON RICHTER,NO REGULADO
15357,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,MICROFEMIN,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 21,GEDEON RICHTER,NO REGULADO
15358,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 42,PFIZER,NO REGULADO
15359,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 63,PFIZER,NO REGULADO
15360,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 21,PFIZER,NO REGULADO
15361,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 2100,PFIZER,NO REGULADO
15362,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 1050,PFIZER,NO REGULADO
15363,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 630,PFIZER,NO REGULADO
15364,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 420,PFIZER,NO REGULADO
15365,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 63,PFIZER,NO REGULADO
15366,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 210,PFIZER,NO REGULADO
15367,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 42,PFIZER,NO REGULADO
15368,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 63,PFIZER,NO REGULADO
15369,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 42,PFIZER,NO REGULADO
15370,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 63,PFIZER,NO REGULADO
15371,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 42,PFIZER,NO REGULADO
15372,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 21,PFIZER,NO REGULADO
15373,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 63,PFIZER,NO REGULADO
15374,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 42,PFIZER,NO REGULADO
15375,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 21,PFIZER,NO REGULADO
15376,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,"ETINILESTRADIOL 0,03MG/1U + LEVONORGESTREL 0,15MG/1U",SOLIDO,ORAL X 21,PFIZER,NO REGULADO
15377,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORDETTE,ETINILESTRADIOL 0.03MG/1U + LEVONORGESTREL 0.15MG/1U,SOLIDO,ORAL X 21,PFIZER,NO REGULADO
15378,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORVETAL,"ETINILESTRADIOL 0,02MG/1U + LEVONORGESTREL 0,1MG/1U",SOLIDO,ORAL X 21,SYNTHESIS,NO REGULADO
15379,G03AA07,LEVONORGESTREL,SOLIDO - ORAL,NORVETAL,"ETINILESTRADIOL 0,02MG/1U + LEVONORGESTREL 0,1MG/1U",SOLIDO,ORAL X 21,SYNTHESIS,NO REGULADO
15380,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 28,COLMED,NO REGULADO
15381,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,HETERO,NO REGULADO
15382,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,HETERO,NO REGULADO
15383,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,HETERO,NO REGULADO
15384,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,HETERO,NO REGULADO
15385,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,HETERO,NO REGULADO
15386,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,HETERO,NO REGULADO
15387,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,HETERO,NO REGULADO
15388,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,HETERO,NO REGULADO
15389,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,HETERO,NO REGULADO
15390,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 40,GENFAR,NO REGULADO
15391,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,GENFAR,NO REGULADO
15392,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,GENFAR,NO REGULADO
15393,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 28,GENFAR,NO REGULADO
15394,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 20,GENFAR,NO REGULADO
15395,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 15,GENFAR,NO REGULADO
15396,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 900,GENFAR,NO REGULADO
15397,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 600,GENFAR,NO REGULADO
15398,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 300,GENFAR,NO REGULADO
15399,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 200,GENFAR,NO REGULADO
15400,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 14,GENFAR,NO REGULADO
15401,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 100,GENFAR,NO REGULADO
15402,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,GENFAR,NO REGULADO
15403,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,GENFAR,NO REGULADO
15404,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 14,GENFAR,NO REGULADO
15405,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 14,GENFAR,NO REGULADO
15406,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 28,GENFAR,NO REGULADO
15407,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 14,GENFAR,NO REGULADO
15408,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 14,GENFAR,NO REGULADO
15409,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,GENFAR,NO REGULADO
15410,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 7,GENFAR,NO REGULADO
15411,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,GENFAR,NO REGULADO
15412,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 5,GENFAR,NO REGULADO
15413,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 4,GENFAR,NO REGULADO
15414,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 3,GENFAR,NO REGULADO
15415,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 2,GENFAR,NO REGULADO
15416,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 1,GENFAR,NO REGULADO
15417,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 90,GENFAR,NO REGULADO
15418,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 80,GENFAR,NO REGULADO
15419,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 70,GENFAR,NO REGULADO
15420,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 60,GENFAR,NO REGULADO
15421,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 50,GENFAR,NO REGULADO
15422,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 7,GENFAR,NO REGULADO
15423,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 200,MK,NO REGULADO
15424,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 100,MK,NO REGULADO
15425,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 90,MK,NO REGULADO
15426,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 60,MK,NO REGULADO
15427,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,MK,NO REGULADO
15428,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 20,MK,NO REGULADO
15429,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 300,MK,NO REGULADO
15430,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 200,MK,NO REGULADO
15431,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 100,MK,NO REGULADO
15432,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 300,MK,NO REGULADO
15433,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 200,MK,NO REGULADO
15434,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 15,MK,NO REGULADO
15435,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 100,MK,NO REGULADO
15436,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 90,MK,NO REGULADO
15437,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 60,MK,NO REGULADO
15438,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,MK,NO REGULADO
15439,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 20,MK,NO REGULADO
15440,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,MK,NO REGULADO
15441,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,MK,NO REGULADO
15442,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 20,MK,NO REGULADO
15443,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,MK,NO REGULADO
15444,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,MK,NO REGULADO
15445,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,MK,NO REGULADO
15446,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 20,MK,NO REGULADO
15447,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 15,MK,NO REGULADO
15448,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,MK,NO REGULADO
15449,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 5,MK,NO REGULADO
15450,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 90,MK,NO REGULADO
15451,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 60,MK,NO REGULADO
15452,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,MK,NO REGULADO
15453,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 20,MK,NO REGULADO
15454,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,MK,NO REGULADO
15455,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 300,MK,NO REGULADO
15456,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBIVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 5,MK,NO REGULADO
15457,C07AB12,NEBIVOLOL,SOLIDO - ORAL,CARVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 5,VITALCHEM,NO REGULADO
15458,C07AB12,NEBIVOLOL,SOLIDO - ORAL,CARVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 2,VITALCHEM,NO REGULADO
15459,C07AB12,NEBIVOLOL,SOLIDO - ORAL,CARVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,VITALCHEM,NO REGULADO
15460,C07AB12,NEBIVOLOL,SOLIDO - ORAL,CARVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,VITALCHEM,NO REGULADO
15461,C07AB12,NEBIVOLOL,SOLIDO - ORAL,CARVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,VITALCHEM,NO REGULADO
15462,C07AB12,NEBIVOLOL,SOLIDO - ORAL,CARVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 5,VITALCHEM,NO REGULADO
15463,C07AB12,NEBIVOLOL,SOLIDO - ORAL,CARVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 2,VITALCHEM,NO REGULADO
15464,C07AB12,NEBIVOLOL,SOLIDO - ORAL,CARVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,VITALCHEM,NO REGULADO
15465,C07AB12,NEBIVOLOL,SOLIDO - ORAL,CARVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,VITALCHEM,NO REGULADO
15466,C07AB12,NEBIVOLOL,SOLIDO - ORAL,CARVOLOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,VITALCHEM,NO REGULADO
15467,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 1,MONTE VERDE,NO REGULADO
15468,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 60,MONTE VERDE,NO REGULADO
15469,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 56,MONTE VERDE,NO REGULADO
15470,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 30,MONTE VERDE,NO REGULADO
15471,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 28,MONTE VERDE,NO REGULADO
15472,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 20,MONTE VERDE,NO REGULADO
15473,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 15,MONTE VERDE,NO REGULADO
15474,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 14,MONTE VERDE,NO REGULADO
15475,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 28,MONTE VERDE,NO REGULADO
15476,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 14,MONTE VERDE,NO REGULADO
15477,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,"NEBIVOLOL 2,5MG/1U",SOLIDO,ORAL X 10,MONTE VERDE,NO REGULADO
15478,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 1,MONTE VERDE,NO REGULADO
15479,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 60,MONTE VERDE,NO REGULADO
15480,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 56,MONTE VERDE,NO REGULADO
15481,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 30,MONTE VERDE,NO REGULADO
15482,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 28,MONTE VERDE,NO REGULADO
15483,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 20,MONTE VERDE,NO REGULADO
15484,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 15,MONTE VERDE,NO REGULADO
15485,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 14,MONTE VERDE,NO REGULADO
15486,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 28,MONTE VERDE,NO REGULADO
15487,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 14,MONTE VERDE,NO REGULADO
15488,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 10MG/1U,SOLIDO,ORAL X 10,MONTE VERDE,NO REGULADO
15489,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEVITEN,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,SCANDINAVIA PHARMA,NO REGULADO
15490,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEVITEN,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,SCANDINAVIA PHARMA,NO REGULADO
15491,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEVITEN,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 15,SCANDINAVIA PHARMA,NO REGULADO
15492,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 1,MONTE VERDE,NO REGULADO
15493,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 60,MONTE VERDE,NO REGULADO
15494,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 56,MONTE VERDE,NO REGULADO
15495,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,MONTE VERDE,NO REGULADO
15496,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 28,MONTE VERDE,NO REGULADO
15497,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 20,MONTE VERDE,NO REGULADO
15498,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 15,MONTE VERDE,NO REGULADO
15499,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 14,MONTE VERDE,NO REGULADO
15500,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 28,MONTE VERDE,NO REGULADO
15501,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NABILA,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 10,MONTE VERDE,NO REGULADO
15502,C07AB12,NEBIVOLOL,SOLIDO - ORAL,NEBILOL,NEBIVOLOL 5MG/1U,SOLIDO,ORAL X 30,UNIQUE PHARMACEUTICAL,NO REGULADO
