ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,LA SANTE,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 2,LA SANTE,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,LA SANTE,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,LA SANTE,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 7,LA SANTE,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),CERROKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 90,PATMAR,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),CERROKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 4,PATMAR,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),CERROKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,PATMAR,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),CERROKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 15,PATMAR,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),CERROKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,PATMAR,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 3,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 2,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 1,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 200,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 100,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 5,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 4,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 4,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 3,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 1,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 2,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 5,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 2,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 1,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 5,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 4,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),BLOW,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 3,GRUFARMA,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 100,AMERICAN GENERICS,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 50,AMERICAN GENERICS,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 5,AMERICAN GENERICS,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,AMERICAN GENERICS,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,AMERICAN GENERICS,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),MONTELUKAST,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,AMERICAN GENERICS,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 2,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 5,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 42,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 28,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 14,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 90,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 10MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 90,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 5,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 2,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 28,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 14,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),LUKAST,MONTELUKAST 5MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,LAFRANCOL,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),SINGULAIR,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 10,MERCK SHARP DOME,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),SINGULAIR,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 90,MERCK SHARP DOME,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),SINGULAIR,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 60,MERCK SHARP DOME,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),SINGULAIR,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 45,MERCK SHARP DOME,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),SINGULAIR,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 30,MERCK SHARP DOME,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),SINGULAIR,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 20,MERCK SHARP DOME,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),SINGULAIR,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 15,MERCK SHARP DOME,NO REGULADO
R03DC03,MONTELUKAST,SOLIDO - ORAL (TABLETA O CAPSULA),SINGULAIR,MONTELUKAST 4MG/1U,SOLIDO,ORAL (TABLETA O CAPSULA) X 2,MERCK SHARP DOME,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOCARPINA CLORHIDRATO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 5,LAFRANCOL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOCARPINA CLORHIDRATO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 3,LAFRANCOL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOCARPINA CLORHIDRATO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 30,LAFRANCOL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOCARPINA CLORHIDRATO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 20,LAFRANCOL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOCARPINA CLORHIDRATO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 15,LAFRANCOL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOCARPINA CLORHIDRATO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 10,LAFRANCOL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 300,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 100,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 90,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 60,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 30,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 20,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 15,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 1,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 2,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 3,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALIVIA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 10,NOVAMED,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOCARPINA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 100,GENFAR,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOCARPINA,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 30,GENFAR,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PICARPIN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 20,HUMAX,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SITOGREN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 4,BECHEMICAL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SITOGREN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 100,BECHEMICAL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SITOGREN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 50,BECHEMICAL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SITOGREN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 30,BECHEMICAL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SITOGREN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 20,BECHEMICAL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SITOGREN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 10,BECHEMICAL,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPINELO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 20,SERANEST,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPINELO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 100,SERANEST,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPINELO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 15,SERANEST,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPINELO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 90,SERANEST,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPINELO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 60,SERANEST,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPINELO,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 30,SERANEST,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOC,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 90,PHARM SERVICES,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOC,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 60,PHARM SERVICES,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOC,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 30,PHARM SERVICES,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PILOC,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 20,PHARM SERVICES,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,BALANXART,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 4,BALANCE,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,BALANXART,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 100,BALANCE,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,BALANXART,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 50,BALANCE,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,BALANXART,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 30,BALANCE,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,BALANXART,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 20,BALANCE,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,BALANXART,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 10,BALANCE,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPIX,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 50,LEGRAND,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPIX,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 30,LEGRAND,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPIX,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 20,LEGRAND,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPIX,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 4,LEGRAND,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPIX,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 2,LEGRAND,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,CARPIX,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 100,LEGRAND,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PERNOVIN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 20,SYNTHESIS,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PERNOVIN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 10,SYNTHESIS,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PERNOVIN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 5,SYNTHESIS,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PERNOVIN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 3,SYNTHESIS,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PERNOVIN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 30,SYNTHESIS,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,PERNOVIN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 15,SYNTHESIS,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALAGEN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 20,AMDIPHARM,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALAGEN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 30,AMDIPHARM,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALAGEN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 4,AMDIPHARM,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALAGEN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 100,AMDIPHARM,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALAGEN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 50,AMDIPHARM,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALAGEN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 21,AMDIPHARM,NO REGULADO
N07AX01,PILOCARPINA,SOLIDO - ORAL,SALAGEN,PILOCARPINA 5MG/1U,SOLIDO,ORAL X 6,AMDIPHARM,NO REGULADO
L01XX17,TOPOTECAN,LIQUIDO/SOLIDO - INYECTABLE,TOPOTECAN,TOPOTECAN 4MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,VENUS,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,BETOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 200,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,BETOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 150,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,BETOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 100,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,BETOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,BETOPROLOL,METOPROLOL 50MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,BETOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 30,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,BETOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 10,ROPSOHN,NO REGULADO
C07AB02,METOPROLOL,SOLIDO - ORAL DE LIBERACION NO MODIFICADA,BETOPROLOL,METOPROLOL 100MG/1U,SOLIDO,ORAL DE LIBERACION NO MODIFICADA X 200,ROPSOHN,NO REGULADO
