,NOMBRE DEL PRODUCTO FARMACEUTICO,TIPO DE FARMACO,NOMBRE DEL LABORATORIO OFERTANTE,ESTADO,APORTACION DEL BENEFICIARIO,PRINCIPIO ACTIVO O ASOCIACION DE PRINCIPIOS ACTIVOS,PRECIO VENTA CON IVA_EUROS,NOMBRE DE LA AGRUPACION HOMOGENEA DEL PRODUCTO SANITARIO,DIAGNOSTICO HOSPITALARIO,TRATAMIENTO DE LARGA DURACION,ESPECIAL CONTROL MEDICO,MEDICAMENTO HUERFANO
7360,QUETIAPINA,GENERICO,FAIRMED HEALTHCARE GMBH,BAJA POR NO COMERCIALIZAR,ESPECIAL,QUETIAPINA,32.41,QUETIAPINA,NO,NO,NO,NO
7361,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"STADA GENERICOS, S.L",ALTA,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7362,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"STADA GENERICOS, S.L",ALTA,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7363,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"STADA GENERICOS, S.L",ALTA,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7364,COPINAL,ORIGINAL,VINAS S.A.,ALTA,NORMAL,ACEXAMATO,9.27,,NO,NO,NO,NO
7365,COPINAL,ORIGINAL,VINAS S.A.,ALTA,NORMAL,ACEXAMATO,5.1,,NO,NO,NO,NO
7366,LEVOCETIRIZINA,GENERICO,"BLUEFISH PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,NORMAL,LEVOCETIRIZINA,5.9,LEVOCETIRIZINA,NO,NO,NO,NO
7367,VALSARTAN,GENERICO,"FRANCISCO DURBAN, S.A.",ALTA,ESPECIAL,VALSARTAN,16.3,VALSARTAN,NO,NO,NO,NO
7368,VALSARTAN,GENERICO,"FRANCISCO DURBAN, S.A.",ALTA,ESPECIAL,VALSARTAN,32.6,VALSARTAN,NO,NO,NO,NO
7369,VALSARTAN,GENERICO,"FRANCISCO DURBAN, S.A.",ALTA,ESPECIAL,VALSARTAN,8.15,VALSARTAN,NO,NO,NO,NO
7370,RAMIPRIL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,RAMIPRIL,2.5,RAMIPRIL,NO,SI,NO,NO
7371,RAMIPRIL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,RAMIPRIL,4.84,RAMIPRIL,NO,SI,NO,NO
7372,RAMIPRIL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,RAMIPRIL,9.68,RAMIPRIL,NO,SI,NO,NO
7373,TELMISARTAN,GENERICO,"ALMUS FARMACEUTICA, S.A.U.",ALTA,ESPECIAL,TELMISARTAN,19.97,TELMISARTAN,NO,NO,NO,NO
7374,TELMISARTAN,GENERICO,"ALMUS FARMACEUTICA, S.A.U.",ALTA,ESPECIAL,TELMISARTAN,9.99,TELMISARTAN,NO,NO,NO,NO
7375,QUETIAPINA,GENERICO,"STADA GENERICOS, S.L",BAJA GENERAL,ESPECIAL,QUETIAPINA,16.2,QUETIAPINA,NO,NO,NO,NO
7376,QUETIAPINA,GENERICO,"STADA GENERICOS, S.L",BAJA GENERAL,ESPECIAL,QUETIAPINA,64.82,QUETIAPINA,NO,NO,NO,NO
7377,QUETIAPINA,GENERICO,"STADA GENERICOS, S.L",BAJA GENERAL,ESPECIAL,QUETIAPINA,97.22,QUETIAPINA,NO,NO,NO,NO
7378,QUETIAPINA,GENERICO,"STADA GENERICOS, S.L",BAJA GENERAL,ESPECIAL,QUETIAPINA,129.63,QUETIAPINA,NO,NO,NO,NO
7379,MOXIFLOXACINO,GENERICO,"STADA, S.L",ALTA,NORMAL,MOXIFLOXACINO,13.58,MOXIFLOXACINO,NO,NO,NO,NO
7380,MOXIFLOXACINO,GENERICO,"STADA, S.L",ALTA,NORMAL,MOXIFLOXACINO,19.01,MOXIFLOXACINO,NO,NO,NO,NO
7381,CLARITROMICINA,GENERICO,"TEVA PHARMA, S.L.U",BAJA GENERAL,NORMAL,CLARITROMICINA,6.56,CLARITROMICINA,NO,NO,NO,NO
7382,CLARITROMICINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,CLARITROMICINA,12.24,CLARITROMICINA,NO,NO,NO,NO
7383,CLARITROMICINA,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,CLARITROMICINA,18.36,CLARITROMICINA,NO,NO,NO,NO
7384,XOTERNA,ORIGINAL,FERRER INTERNACIONAL S.A.,ALTA,ESPECIAL,GLICOPIRRONIO,70.25,,NO,NO,NO,NO
7385,TELMISARTAN,GENERICO,CINFA S.A.,BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7386,TELMISARTAN,GENERICO,CINFA S.A.,BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7387,TELMISARTAN,GENERICO,CINFA S.A.,BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7388,ULTIBRO,ORIGINAL,NOVARTIS FARMACEUTICA S.A.,ALTA,ESPECIAL,GLICOPIRRONIO,70.25,,NO,NO,NO,NO
7389,FLECARD,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,FLECAINIDA,7.98,,NO,SI,NO,NO
7390,FLECARD,GENERICO,"NEURAXPHARM SPAIN, S.L.U",ALTA,ESPECIAL,FLECAINIDA,15.95,,NO,SI,NO,NO
7391,PARACETAMOL,GENERICO,"ARISTO PHARMA IBERIA, S.L.",ALTA,NORMAL,PARACETAMOL,1.9,PARACETAMOL,NO,NO,NO,NO
7392,PARACETAMOL,GENERICO,"ARISTO PHARMA IBERIA, S.L.",ALTA,NORMAL,PARACETAMOL,2.5,PARACETAMOL,NO,NO,NO,NO
7393,LOSARTAN/HIDROCLOROTIAZIDA,ORIGINAL,"AUROVITAS SPAIN, S.A.U",ALTA,NORMAL,LOSARTAN,5.84,LOSARTAN/,NO,NO,NO,NO
7394,LOSARTAN/HIDROCLOROTIAZIDA,GENERICO,"AUROVITAS SPAIN, S.A.U",ALTA,NORMAL,"HIDROCLOROTIAZIDA,LOSARTAN",5.84,LOSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7395,LOSARTAN/HIDROCLOROTIAZIDA,GENERICO,"AUROVITAS SPAIN, S.A.U",ALTA,NORMAL,"HIDROCLOROTIAZIDA,LOSARTAN",2.92,LOSARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7396,PRAMIPEXOL,GENERICO,"AUROVITAS SPAIN, S.A.U",ALTA,ESPECIAL,PRAMIPEXOL,11.02,PRAMIPEXOL,NO,NO,NO,NO
7397,PRAMIPEXOL,GENERICO,"AUROVITAS SPAIN, S.A.U",ALTA,ESPECIAL,PRAMIPEXOL,88.95,PRAMIPEXOL,NO,NO,NO,NO
7398,PRAMIPEXOL,GENERICO,"AUROVITAS SPAIN, S.A.U",ALTA,ESPECIAL,PRAMIPEXOL,44.48,PRAMIPEXOL,NO,NO,NO,NO
7399,PRETERAX,ORIGINAL,SERVIER S.L.,ALTA,NORMAL,"PERINDOPRIL,INDAPAMIDA",8.82,PERINDOPRIL/INDAPAMIDA,NO,NO,NO,NO
7400,HEIPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,8.74,ESCITALOPRAM,NO,NO,NO,NO
7401,HEIPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,17.48,ESCITALOPRAM,NO,NO,NO,NO
7402,HEIPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,13.11,ESCITALOPRAM,NO,NO,NO,NO
7403,HEIPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,26.23,ESCITALOPRAM,NO,NO,NO,NO
7404,HEIPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,17.48,ESCITALOPRAM,NO,NO,NO,NO
7405,HEIPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,34.97,ESCITALOPRAM,NO,NO,NO,NO
7406,CITONEUROX,GENERICO,"OPKO HEALTH SPAIN, S.L.U",BAJA GENERAL,NORMAL,CITICOLINA,8.12,CITICOLINA,NO,NO,NO,NO
7407,CITONEUROX,GENERICO,"OPKO HEALTH SPAIN, S.L.U",BAJA GENERAL,NORMAL,CITICOLINA,16.24,CITICOLINA,NO,NO,NO,NO
7408,CITONEUROX,GENERICO,"OPKO HEALTH SPAIN, S.L.U",BAJA GENERAL,NORMAL,CITICOLINA,4.85,CITICOLINA,NO,NO,NO,NO
7409,ESCITALOPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,8.74,ESCITALOPRAM,NO,NO,NO,NO
7410,ESCITALOPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,17.48,ESCITALOPRAM,NO,NO,NO,NO
7411,ESCITALOPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,13.11,ESCITALOPRAM,NO,NO,NO,NO
7412,ESCITALOPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,26.23,ESCITALOPRAM,NO,NO,NO,NO
7413,ANPEVAL,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,TRIFLUSAL,5.53,TRIFLUSAL,NO,SI,NO,NO
7414,ANPEVAL,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,TRIFLUSAL,9.21,TRIFLUSAL,NO,SI,NO,NO
7415,ESCITALOPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,17.48,ESCITALOPRAM,NO,NO,NO,NO
7416,ESCITALOPRAM,GENERICO,ALTER S.A.,ALTA,ESPECIAL,ESCITALOPRAM,34.97,ESCITALOPRAM,NO,NO,NO,NO
7417,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7418,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7419,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"NEURAXPHARM SPAIN, S.L.U",BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7420,DEXKETOPROFENO,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",BAJA GENERAL,NORMAL,DEXKETOPROFENO,4.0,DEXKETOPROFENO,NO,NO,NO,NO
7421,LEFLUNOMIDA,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,BAJA POR NO COMERCIALIZAR,ESPECIAL,LEFLUNOMIDA,26.96,LEFLUNOMIDA,SI,NO,NO,NO
7422,LEFLUNOMIDA,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,BAJA POR NO COMERCIALIZAR,ESPECIAL,LEFLUNOMIDA,53.92,LEFLUNOMIDA,SI,NO,NO,NO
7423,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,RATIOPHARM ESPANA S.A.,BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7424,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,RATIOPHARM ESPANA S.A.,BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7425,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,RATIOPHARM ESPANA S.A.,BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7426,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"TEVA PHARMA, S.L.U",BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7427,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"TEVA PHARMA, S.L.U",BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7428,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"TEVA PHARMA, S.L.U",BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7429,PRAMIPEXOL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,PRAMIPEXOL,44.48,PRAMIPEXOL,NO,NO,NO,NO
7430,PRAMIPEXOL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,PRAMIPEXOL,88.95,PRAMIPEXOL,NO,NO,NO,NO
7431,PRAMIPEXOL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,ESPECIAL,PRAMIPEXOL,11.02,PRAMIPEXOL,NO,NO,NO,NO
7432,PRAMIPEXOL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,PRAMIPEXOL,11.02,PRAMIPEXOL,NO,NO,NO,NO
7433,PRAMIPEXOL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,PRAMIPEXOL,44.48,PRAMIPEXOL,NO,NO,NO,NO
7434,PRAMIPEXOL,GENERICO,"SANDOZ FARMACEUTICA, S.A",ALTA,ESPECIAL,PRAMIPEXOL,88.95,PRAMIPEXOL,NO,NO,NO,NO
7435,PRAMIPEXOL,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,PRAMIPEXOL,11.02,PRAMIPEXOL,NO,NO,NO,NO
7436,PRAMIPEXOL,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,PRAMIPEXOL,44.48,PRAMIPEXOL,NO,NO,NO,NO
7437,PRAMIPEXOL,GENERICO,"KERN PHARMA, S.L.",ALTA,ESPECIAL,PRAMIPEXOL,88.95,PRAMIPEXOL,NO,NO,NO,NO
7438,PRAMIPEXOL,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,PRAMIPEXOL,11.02,PRAMIPEXOL,NO,NO,NO,NO
7439,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"TARBIS FARMA, S.L.",BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7440,PRAMIPEXOL,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,PRAMIPEXOL,44.48,PRAMIPEXOL,NO,NO,NO,NO
7441,PRAMIPEXOL,GENERICO,"TARBIS FARMA, S.L.",ALTA,ESPECIAL,PRAMIPEXOL,88.95,PRAMIPEXOL,NO,NO,NO,NO
7442,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"TARBIS FARMA, S.L.",BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7443,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"TARBIS FARMA, S.L.",BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7444,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",9.68,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7445,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,BAJA GENERAL,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7446,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,TELMISARTAN",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7447,QUETIAPINA,GENERICO,NORMON S.A.,ALTA,ESPECIAL,QUETIAPINA,2.7,QUETIAPINA,NO,NO,NO,NO
7448,QUETIAPINA,GENERICO,NORMON S.A.,ALTA,ESPECIAL,QUETIAPINA,16.2,QUETIAPINA,NO,NO,NO,NO
7449,CILOSTAZOL,GENERICO,NORMON S.A.,ALTA,NORMAL,CILOSTAZOL,20.98,CILOSTAZOL,SI,NO,NO,NO
7450,CILOSTAZOL,GENERICO,"KERN PHARMA, S.L.",ALTA,NORMAL,CILOSTAZOL,20.98,CILOSTAZOL,SI,NO,NO,NO
7451,AMOXICILINA,GENERICO,"SUN PHARMA LABORATORIOS, S.L",ALTA,NORMAL,AMOXICILINA,5.84,AMOXICILINA/,NO,NO,NO,NO
7452,CANDESARTAN,GENERICO,ALTER S.A.,ALTA,NORMAL,"HIDROCLOROTIAZIDA,CANDESARTAN",10.46,CANDESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7453,CANDESARTAN,GENERICO,ALTER S.A.,ALTA,NORMAL,"HIDROCLOROTIAZIDA,CANDESARTAN",20.92,CANDESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7454,CANDESARTAN,GENERICO,ALTER S.A.,ALTA,NORMAL,"HIDROCLOROTIAZIDA,CANDESARTAN",20.92,CANDESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7455,LEVOCETIRIZINA,GENERICO,"COMBIX, S.L.U",ALTA,NORMAL,LEVOCETIRIZINA,5.9,LEVOCETIRIZINA,NO,NO,NO,NO
7456,EBASTINA,GENERICO,"ARISTO PHARMA IBERIA, S.L.",ALTA,NORMAL,EBASTINA,4.4,EBASTINA,NO,NO,NO,NO
7457,EBASTINA,GENERICO,"ARISTO PHARMA IBERIA, S.L.",ALTA,NORMAL,EBASTINA,8.79,EBASTINA,NO,NO,NO,NO
7458,IMMUFALK,ORIGINAL,"DR. FALK PHARMA ESPANA, S.L.U.",ALTA,ESPECIAL,AZATIOPRINA,20.79,,NO,NO,NO,NO
7459,IMMUFALK,ORIGINAL,"DR. FALK PHARMA ESPANA, S.L.U.",ALTA,ESPECIAL,AZATIOPRINA,15.6,,NO,NO,NO,NO
7460,ZIPRASIDONA,GENERICO,"AUROBINDO, S.L.U",BAJA GENERAL,ESPECIAL,ZIPRASIDONA,98.49,ZIPRASIDONA,NO,NO,NO,NO
7461,ZIPRASIDONA,GENERICO,"AUROBINDO, S.L.U",BAJA GENERAL,ESPECIAL,ZIPRASIDONA,131.32,ZIPRASIDONA,NO,NO,NO,NO
7462,LEVOFLOXACINO,GENERICO,"AUROBINDO, S.L.U",BAJA GENERAL,NORMAL,LEVOFLOXACINO,26.23,LEVOFLOXACINO,NO,NO,NO,NO
7463,PANTOMICINA,ORIGINAL,AMDIPHARM LIMITED,BAJA POR NO COMERCIALIZAR,NORMAL,ERITROMICINA,11.52,,NO,NO,NO,NO
7464,PANTOMICINA,ORIGINAL,AMDIPHARM LIMITED,BAJA POR NO COMERCIALIZAR,NORMAL,ERITROMICINA,5.76,,NO,NO,NO,NO
7465,CEFUROXIMA,GENERICO,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,NORMAL,CEFUROXIMA,7.26,CEFUROXIMA,NO,NO,NO,NO
7466,CEFUROXIMA,GENERICO,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,NORMAL,CEFUROXIMA,9.68,CEFUROXIMA,NO,NO,NO,NO
7467,CEFUROXIMA,GENERICO,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,NORMAL,CEFUROXIMA,4.84,CEFUROXIMA,NO,NO,NO,NO
7468,CEFUROXIMA,GENERICO,ALTER S.A.,BAJA POR NO COMERCIALIZAR,NORMAL,CEFUROXIMA,9.68,CEFUROXIMA,NO,NO,NO,NO
7469,CEFUROXIMA,GENERICO,ALTER S.A.,BAJA POR NO COMERCIALIZAR,NORMAL,CEFUROXIMA,14.52,CEFUROXIMA,NO,NO,NO,NO
7470,CEFUROXIMA,GENERICO,ALTER S.A.,BAJA POR NO COMERCIALIZAR,NORMAL,CEFUROXIMA,19.36,CEFUROXIMA,NO,NO,NO,NO
7471,AMOXICILINA,GENERICO,NORMON S.A.,ALTA,NORMAL,AMOXICILINA,2.87,AMOXICILINA,NO,NO,NO,NO
7472,AMOXICILINA,GENERICO,NORMON S.A.,ALTA,NORMAL,AMOXICILINA,2.86,AMOXICILINA,NO,NO,NO,NO
7473,AMOXICILINA,GENERICO,NORMON S.A.,ALTA,NORMAL,AMOXICILINA,4.29,AMOXICILINA,NO,NO,NO,NO
7474,CLARITROMICINA,GENERICO,"ARAFARMA GROUP, S.A",BAJA GENERAL,NORMAL,CLARITROMICINA,6.56,CLARITROMICINA,NO,NO,NO,NO
7475,TRAMADOL/PARACETAMOL,ORIGINAL,CINFA S.A.,BAJA POR NO COMERCIALIZAR,NORMAL,"PARACETAMOL,TRAMADOL",5.92,TRAMADOL/PARACETAMOL,NO,NO,NO,NO
7476,TRAMADOL/PARACETAMOL,ORIGINAL,CINFA S.A.,ALTA,NORMAL,TRAMADOL,5.92,TRAMADOL/PARACETAMOL,NO,NO,NO,NO
7477,TRAMADOL/PARACETAMOL,ORIGINAL,CINFA S.A.,ALTA,NORMAL,"PARACETAMOL,TRAMADOL",17.75,TRAMADOL/PARACETAMOL,NO,NO,NO,NO
7478,CILOSTAZOL,GENERICO,"TARBIS FARMA, S.L.",ALTA,NORMAL,CILOSTAZOL,20.98,CILOSTAZOL,SI,NO,NO,NO
7479,CILOSTAZOL,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NORMAL,CILOSTAZOL,20.98,CILOSTAZOL,SI,NO,NO,NO
7480,CILOSTAZOL,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,NORMAL,CILOSTAZOL,20.98,CILOSTAZOL,SI,NO,NO,NO
7481,CILOSTAZOL,GENERICO,"STADA, S.L",ALTA,NORMAL,CILOSTAZOL,20.98,CILOSTAZOL,SI,NO,NO,NO
7482,IBANDRONICO,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,ALTA,NORMAL,IBANDRONICO,13.0,IBANDRONICO,NO,NO,NO,NO
7483,IBANDRONICO,GENERICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.,BAJA POR NO COMERCIALIZAR,NORMAL,IBANDRONICO,39.0,IBANDRONICO,NO,NO,NO,NO
7484,ACETILSALICILICO,ORIGINAL,FARMALIDER S.A.,ALTA,NORMAL,ACETILSALICILICO,1.09,ACETILSALICILICO,NO,NO,NO,NO
7485,CANDESARTAN/HIDROCLOROTIAZIDA,GENERICO,"KERN PHARMA, S.L.",BAJA GENERAL,NORMAL,CANDESARTAN,20.92,CANDESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7486,CANDESARTAN/HIDROCLOROTIAZIDA,GENERICO,"KERN PHARMA, S.L.",BAJA GENERAL,NORMAL,CANDESARTAN,20.92,CANDESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7487,CANDESARTAN/HIDROCLOROTIAZIDA,GENERICO,CINFA S.A.,BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,CANDESARTAN",10.46,CANDESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7488,CANDESARTAN/HIDROCLOROTIAZIDA,GENERICO,CINFA S.A.,BAJA GENERAL,NORMAL,CANDESARTAN,5.23,CANDESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7489,CANDESARTAN/HIDROCLOROTIAZIDA,GENERICO,CINFA S.A.,BAJA GENERAL,NORMAL,"HIDROCLOROTIAZIDA,CANDESARTAN",20.92,CANDESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7490,CANDESARTAN/HIDROCLOROTIAZIDA,GENERICO,CINFA S.A.,BAJA GENERAL,NORMAL,CANDESARTAN,20.92,CANDESARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7491,PRAMIPEXOL,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,ESPECIAL,PRAMIPEXOL,11.02,PRAMIPEXOL,NO,NO,NO,NO
7492,PRAMIPEXOL,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,ESPECIAL,PRAMIPEXOL,44.48,PRAMIPEXOL,NO,NO,NO,NO
7493,PRAMIPEXOL,GENERICO,"TOWA PHARMACEUTICAL, S.A.",ALTA,ESPECIAL,PRAMIPEXOL,88.95,PRAMIPEXOL,NO,NO,NO,NO
7494,FYREMADEL,GENERICO,FERRING S.A.U,ALTA,ESPECIAL,GANIRELIX,25.85,GANIRELIX,SI,NO,NO,NO
7495,FYREMADEL,GENERICO,FERRING S.A.U,ALTA,ESPECIAL,GANIRELIX,129.26,GANIRELIX,SI,NO,NO,NO
7496,MONTELUKAST,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,MONTELUKAST,16.84,MONTELUKAST,NO,NO,NO,NO
7497,MONTELUKAST,GENERICO,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ESPECIAL,MONTELUKAST,21.06,MONTELUKAST,NO,NO,NO,NO
7498,OPRYMEA,GENERICO,KRKA D.D. NOVO MESTO,ALTA,ESPECIAL,PRAMIPEXOL,22.03,PRAMIPEXOL,NO,NO,NO,NO
7499,OPRYMEA,GENERICO,KRKA D.D. NOVO MESTO,ALTA,ESPECIAL,PRAMIPEXOL,66.5,PRAMIPEXOL,NO,NO,NO,NO
7500,TELMISARTAN/HIDROCLOROTIAZIDA,GENERICO,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,NORMAL,"TELMISARTAN,HIDROCLOROTIAZIDA",19.36,TELMISARTAN/HIDROCLOROTIAZIDA,NO,NO,NO,NO
7501,OPRYMEA,GENERICO,KRKA D.D. NOVO MESTO,ALTA,ESPECIAL,PRAMIPEXOL,11.02,PRAMIPEXOL,NO,NO,NO,NO
