NOMBRE DEL PRODUCTO FARMACEUTICO,NOMBRE DEL LABORATORIO OFERTANTE
CARMELOSA,NEURAXPHARM SPAIN S.L.U
AMOXICILINA/,BLUEFISH PHARMA S.L.U
RALOXIFENO,VIATRIS PHARMACEUTICALS S.L.U
FOSFOMICINA,FARMALIDER S.A.
DONEPEZILO,AUROBINDO S.L.U
LEVOTIROXINA,SANOFI AVENTIS S.A
VALSARTAN/HIDROCLOROTIAZIDA,VIATRIS PHARMACEUTICALS S.L.U
HALCION,PFIZER S.L
TELMISARTAN,KERN PHARMA S.L.
DEXKETOPROFENO,VIATRIS PHARMACEUTICALS S.L.U
ATOVACUONA/HIDROCLORURO,SANDOZ FARMACEUTICA S.A
CELENIB,NEURAXPHARM SPAIN S.L.U
VALSARTAN/HIDROCLOROTIAZIDA,COMBIX S.L.U
DEXKETOPROFENO,RATIOPHARM ESPANA S.A.
DEXKETOPROFENO,TEVA PHARMA S.L.U
TELMISARTAN,COMBIX S.L.U
CELECOXIB,MABO-FARMA S.A.
ENALAPRIL/LERCANIDIPINO,KRKA D.D. NOVO MESTO
CLOPIDOGREL,KRKA D.D. NOVO MESTO
TELMISARTAN/HIDROCLOROTIAZIDA,KERN PHARMA S.L.
PANTOPRAZOL,FRANCISCO DURBAN S.A.
DEXKETOPROFENO,SANDOZ FARMACEUTICA S.A
MEMANTINA,SANDOZ FARMACEUTICA S.A
FOLIFERRON,TEOFARMA S.R.L
FLAGYL,SANOFI AVENTIS S.A
DEXKETOPROFENO,NEURAXPHARM SPAIN S.L.U
DEXKETOPROFENO,MABO-FARMA S.A.
MOMETASONA,TEVA PHARMA S.L.U
ADOLDEX,DARI PHARMA  S.L.U
DEXKETOPROFENO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
PRESAR,MEIJI PHARMA SPAIN S.A.
FELDENE,PFIZER S.L
MONTELUKAST,TOWA PHARMACEUTICAL S.A.
EPROSARTAN,TOWA PHARMACEUTICAL S.A.
OXIBIN,NEURAXPHARM PHARMACEUTICALS S.L.
CIPROFLOXACINO,BLUEPHARMA S.L
AMLODIPINO/ATORVASTATINA,KRKA D.D. NOVO MESTO
DOXITEN,TEOFARMA S.R.L
CELECOXIB,KERN PHARMA S.L.
UXAMAX,UXAFARMA S.A.
MEMANTINA,AMNEAL PHARMA SPAIN S.L.
TELMISARTAN/HIDROCLOROTIAZIDA,STADA GENERICOS S.L
LEVOCETIRIZINA,BLUEFISH PHARMA S.L.U
VALSARTAN,FRANCISCO DURBAN S.A.
TELMISARTAN,ALMUS FARMACEUTICA S.A.U.
QUETIAPINA,STADA GENERICOS S.L
MOXIFLOXACINO,STADA S.L
XOTERNA,FERRER INTERNACIONAL S.A.
ULTIBRO,NOVARTIS FARMACEUTICA S.A.
FLECARD,NEURAXPHARM SPAIN S.L.U
PARACETAMOL,ARISTO PHARMA IBERIA S.L.
PRETERAX,SERVIER S.L.
HEIPRAM,ALTER S.A.
CITONEUROX,OPKO HEALTH SPAIN S.L.U
ESCITALOPRAM,ALTER S.A.
ANPEVAL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
TELMISARTAN/HIDROCLOROTIAZIDA,NEURAXPHARM SPAIN S.L.U
LEFLUNOMIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
TELMISARTAN/HIDROCLOROTIAZIDA,RATIOPHARM ESPANA S.A.
TELMISARTAN/HIDROCLOROTIAZIDA,TEVA PHARMA S.L.U
PRAMIPEXOL,TARBIS FARMA S.L.
TELMISARTAN/HIDROCLOROTIAZIDA,TARBIS FARMA S.L.
TELMISARTAN/HIDROCLOROTIAZIDA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
CILOSTAZOL,NORMON S.A.
CILOSTAZOL,KERN PHARMA S.L.
LEVOCETIRIZINA,COMBIX S.L.U
IMMUFALK,DR. FALK PHARMA ESPANA S.L.U.
ZIPRASIDONA,AUROBINDO S.L.U
LEVOFLOXACINO,AUROBINDO S.L.U
CEFUROXIMA,AUROVITAS SPAIN S.A.U
CEFUROXIMA,ALTER S.A.
TRAMADOL/PARACETAMOL,CINFA S.A.
CILOSTAZOL,TARBIS FARMA S.L.
CILOSTAZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
CILOSTAZOL,TOWA PHARMACEUTICAL S.A.
CILOSTAZOL,STADA S.L
IBANDRONICO,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ACETILSALICILICO,FARMALIDER S.A.
CANDESARTAN/HIDROCLOROTIAZIDA,CINFA S.A.
FYREMADEL,FERRING S.A.U
MONTELUKAST,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
TELMISARTAN/HIDROCLOROTIAZIDA,VIATRIS PHARMACEUTICALS S.L.U
TELMISARTAN/HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
TELMISARTAN,ZENTIVA KS
TELMISARTAN/HIDROCLOROTIAZIDA,APOTEX ESPANA S.L
CILOSTAZOL,CINFA S.A.
CILOSTAZOL,SANDOZ FARMACEUTICA S.A
AMOXICILINA/,STADA GENERICOS S.L
MEMANTINA,TARBIS FARMA S.L.
DIPREX,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ESSENTIAL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
MYFENAX,TEVA PHARMA S.L.U
DECENTAN,LABORATORIOS ERN S.A.
PROLIA,AMGEN S.A.
FOLICO,INTERPHARMA S.A.
BETNOVATE,NUTRICION MEDICA S.L.
LUMINALETAS,KERN PHARMA S.L.
SEIDIGESTAN,SEID S.A.
PROGEFFIK,EFFIK S.A.
FIBRAGUAR,FARDI S.A.
ARTANE,TEOFARMA S.R.L
URALYT-URATO,MEDA PHARMA S.L
LANACORDIN,KERN PHARMA S.L.
PLENUR,FAES FARMA S.A.
TIRODRIL,ESTEDI S.L.
CERTICAN,NOVARTIS FARMACEUTICA S.A.
MYAMBUTOL,TEOFARMA S.R.L
SERETIDE,GLAXOSMITHKLINE S.A.
BLOKIUM,ALMIRALL S.A.
ANASMA,GLAXOSMITHKLINE S.A.
INALADUO,GLAXOSMITHKLINE S.A.
ZYPREXA,SPALY BIOQUIMICA S.A.
CITORSAL,LABORATORIOS ERN S.A.
TRILOMBRIN,FARMASIERRA LABORATORIOS S.L.
TRICOLAM,FARMASIERRA LABORATORIOS S.L.
VIVOTIF,EMERGENT BIOSOLUTIONS SPAIN S.L.
FOSFOMICINA,LABORATORIOS ERN S.A.
METALGIAL,LABORATORIOS ERN S.A.
FUCITHALMIC,AMDIPHARM LIMITED
HIGROTONA,FERRER INTERNACIONAL S.A.
TWYNSTA,BOEHRINGER INGELHEIM ESPANA S.A.
URONEFREX,FERRER INTERNACIONAL S.A.
NUVACTHEN,ALFASIGMA ESPANA S.L.
FORXIGA,ASTRAZENECA FARMACEUTICA SPAIN S.A
KOMBOGLYZE,ASTRAZENECA FARMACEUTICA SPAIN S.A
LANTUS,SANOFI AVENTIS S.A
NEO-TOMIZOL,FERRER INTERNACIONAL S.A.
CUPRIPEN,RUBIO S.A.
TERBASMIN,LABORATORIOS ERN S.A.
TIAPRIZAL,NEURAXPHARM SPAIN S.L.U
HYDRAPRES,RUBIO S.A.
NEOMICINA,SALVAT S.A.
EFIENT,SUBSTIPHARM
SILVEDERMA,ALDO-UNION S.L.
SALAZOPYRINA,PFIZER S.L
POTASION,DESMA LABORATORIO FARMACEUTICO S.L.
METASEDIN,ESTEVE PHARMACEUTICALS S.A.
TRANXILIUM,NEURAXPHARM SPAIN S.L.U
KENTERA,GEBRO PHARMA S.A.
ESMYA,GEDEON RICHTER IBERICA S.A
TOBRADEX,NOVARTIS FARMACEUTICA S.A.
FYCOMPA,EISAI FARMACEUTICA S.A.
DUNA,MEIJI PHARMA SPAIN S.A.
QUTENZA,GRUNENTHAL PHARMA S.A
VENTODUO,ALDO-UNION S.L.
NIXYN,TEOFARMA S.R.L
XEPLION,JANSSEN CILAG S.A.
HEMOVAS,FERRER INTERNACIONAL S.A.
BOI-K,IONFARMA S.L
FURANTOINA,LABORATORIOS ERN S.A.
LOMPER,ESTEVE PHARMACEUTICALS S.A.
SUERORAL,CASEN RECORDATI S.L..
OTIX,M4 PHARMA S.L.
HAVRIX,GLAXOSMITHKLINE S.A.
TERRACORTRIL,FARMASIERRA LABORATORIOS S.L.
DOLQUINE,RUBIO S.A.
ANTABUS,BOHM S.A.
VIMPAT,UCB PHARMA S.A.
CLOTRIMAZOL,BAYER HISPANIA S.L
GLUCANTIME,SANOFI AVENTIS S.A
CALCIO-20,FARMASIERRA LABORATORIOS S.L.
AMELUZ,BIOFRONTERA PHARMA GMBH SUCURSAL EN ESPANA
DUKORAL,SANOFI AVENTIS S.A
DUODART,GLAXOSMITHKLINE S.A.
VESANOID,RUBIO S.A.
HUMATIN,PFIZER S.L
TESTEX,DESMA LABORATORIO FARMACEUTICO S.L.
TRANDATE,KERN PHARMA S.L.
SULFADIAZINA,REIG JOFRE S.A.
BENORAL,REIG JOFRE S.A.
AKINETON,DESMA LABORATORIO FARMACEUTICO S.L.
BENZETACIL,REIG JOFRE S.A.
FARMAPROINA,REIG JOFRE S.A.
ACALKA,FERRER INTERNACIONAL S.A.
RIVASTIGMINA,VIATRIS PHARMACEUTICALS S.L.U
CALCIPOTRIOL/BETAMETASONA,TEVA PHARMA S.L.U
STRIVERDI,BOEHRINGER INGELHEIM ESPANA S.A.
CILOSTAZOL,TEVA PHARMA S.L.U
DOLANTINA,KERN PHARMA S.L.
CITICOLINA,TEVA PHARMA S.L.U
CITICOLINA,VIATRIS PHARMACEUTICALS S.L.U
CITICOLINA,STADA S.L
CITICOLINA,AUROVITAS SPAIN S.A.U
TOLTERODINA,NORMON S.A.
MOXIFLOXACINO,APOTEX ESPANA S.L
LORNOXICAM,MEIJI PHARMA SPAIN S.A.
TELMISARTAN/HIDROCLOROTIAZIDA,ACINO AG
RELVAR,GLAXOSMITHKLINE S.A.
RALOXIFENO,AUROBINDO S.L.U
ARTILOG,VIATRIS  HEALTHCARE S.L.
MEMANTINA,ARISTO PHARMA IBERIA S.L.
MEMANTINA,TOWA PHARMACEUTICAL S.A.
CINITAPRIDA,KERN PHARMA S.L.
CIQORIN,TEVA PHARMA S.L.U
ABIMOX,TIEDRA FARMACEUTICA S.L
MEMANTINA,STADA S.L
TRAMADOL/PARACETAMOL,ALTER S.A.
WIBICAL150,GP-PHARMS.A
MEMANTINA,COMBIX S.L.U
VIRIREC,CASEN RECORDATI S.L..
CELECOXIB,ZENTIVA KS
MOXIFLOXACINO,AUROVITAS SPAIN S.A.U
INCRESYNC,MENARINIS.A.
VIPIDIA,MENARINIS.A.
VIPDOMET,MENARINIS.A.
MEMANTINA,UXAFARMA S.A.
DELTIUS,ITALFARMACO S.A.
ESCITALOPRAM,AUROBINDO S.L.U
ESCITALOPRAM,FRANCISCO DURBAN S.A.
ALMOTRIPTAN,STADA S.L
DOSTAB,SALVAT S.A.
MALAWAY,VISO FARMACEUTICA S.L.
IMUNOCARE,IND. FTCA. CANTABRIA S.A.
MEMANTINA,SUN PHARMA LABORATORIOS S.L
RAMIPRIL,STADA S.L
RIVASTIGMINA,ARISTO PHARMA IBERIA S.L.
SERC,NEURAXPHARM SPAIN S.L.U
LATANOPROST/TIMOLOL,CIPLA EUROPE NV SUCURSAL EN ESPANA
GLICLAZIDA,CINFA S.A.
TIBOCINA,SANDOZ FARMACEUTICA S.A
XIGDUO,ASTRAZENECA FARMACEUTICA SPAIN S.A
ASACOL,TILLOTTS PHARMA SPAIN S.L.U.
TIBOLONA,ARISTO PHARMA IBERIA S.L.
MEMANTINA,NEURAXPHARM SPAIN S.L.U
CLINDAMICINA,NORMON S.A.
ZOLPIDEM,AUROBINDO S.L.U
GLICLAZIDA,STADA S.L
TILIA,ARISTO PHARMA IBERIA S.L.
CARMELOSA,STADA S.L
CELECOXIB,KRKA D.D. NOVO MESTO
EZETIMIBA,COMBIX S.L.U
FINASTERIDA,BLUEFISH PHARMA S.L.U
MEMANTINA,AUROVITAS SPAIN S.A.U
ALMOGRAN,EUROMEDICINES S.L
RIPTANAX,BLUEFISH PHARMA S.L.U
HIPROMELOSA,STADA S.L
BETAHISTINA,COMBIX S.L.U
FLUTIFORM,MUNDIPHARMA PHARMACEUTICALS S.L.
CEPARIDIN,ARAFARMA GROUP S.A
BLUXAM,ESTEVE PHARMACEUTICALS S.A.
MOXIFLOXACINO,KERN PHARMA S.L.
LEVETIRACETAM,ZENTIVA KS
CECILIANA,SHIONOGI S.L.U.
AZITROMICINA,KERN PHARMA S.L.
MEMANTINA,ZENTIVA KS
CELECOXIB,CINFA S.A.
AMLODIPINO,FAIRMED HEALTHCARE GMBH
DIENOGEST/ETINILESTRADIOL,CINFA S.A.
TRINOMIA,FERRER INTERNACIONAL S.A.
CELECOXIB,STADA S.L
CELECOXIB,COMBIX S.L.U
TRAZODONA,NORMON S.A.
SEBIPROX,EUROMED PHARMA SPAIN S.L.
ESCITALOPRAM,STADA GENERICOS S.L
DORZOLAMIDA/TIMOLOL,MEIJI PHARMA SPAIN S.A.
VESOMNI,ASTELLAS PHARMA S.A
SERTRALINA,AUROVITAS SPAIN S.A.U
EPLERENONA,VIATRIS PHARMACEUTICALS S.L.U
BRINTELLIX,LUNDBECK ESPANA S.A.
MOXIFLOXACINO,VIATRIS PHARMACEUTICALS S.L.U
ALMOTRIPTAN,TEVA PHARMA S.L.U
ALMOTRIPTAN,RATIOPHARM ESPANA S.A.
ALMOTRIPTAN,CINFA S.A.
CELECOXIB,NORMON S.A.
CELECOXIB,AMNEAL PHARMA SPAIN S.L.
LEVOFLOXACINO,BLUEFISH PHARMA S.L.U
BISOPROLOL,KRKA D.D. NOVO MESTO
CELECOXIB,AUROVITAS SPAIN S.A.U
LOVASTATINA,TOWA PHARMACEUTICAL S.A.
LUASE,SIGMA-TAU ESPANA S.A.
QUETIAPINA,MABO-FARMA S.A.
SEBIPROX,EUROMEDICINES S.L
AZITROMICINA,STADA S.L
SEVELAMERO,KERN PHARMA S.L.
MEMANTINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
LEVONORGESTREL/ETINILESTRADIOL,AUROBINDO S.L.U
MOXIFLOXACINO,KRKA D.D. NOVO MESTO
DUORESP,TEVA PHARMA S.L.U
ACTIRA,BAYER HISPANIA S.L
DEPRAX,ANGELINI PHARMA ESPANAS.L
ALMOTRIPTAN,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
CEFEPIMA,NORMON S.A.
ULUNAR,LABORATORIOS FARMACEUTICOS  ROVI S.A.
INVOKANA,MENARINIS.A.
PARICALCITOL,STADA S.L
ALENDRONICO/COLECALCIFEROL,TEVA PHARMA S.L.U
CANDESARTAN,AUROBINDO S.L.U
GIBITER,MENARINIS.A.
ANORO,GLAXOSMITHKLINE S.A.
INCRUSE,GLAXOSMITHKLINE S.A.
BUFOMIX,ORION CORPORATION
RISPERIDONA,AUROBINDO S.L.U
PARICALCITOL,CINFA S.A.
SILODYX,ELAM PHARMA LABS S.L.
UROREC,ELAM PHARMA LABS S.L.
TELMISARTAN/HIDROCLOROTIAZIDA,MABO-FARMA S.A.
CELECOXIB,ALMUS FARMACEUTICA S.A.U.
MOXIFLOXACINO,NEURAXPHARM SPAIN S.L.U
CILOSTAZOL,ARISTO PHARMA IBERIA S.L.
JARDIANCE,BOEHRINGER INGELHEIM ESPANA S.A.
ITRACONAZOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
LANSOPRAZOL,SANDOZ FARMACEUTICA S.A
BEMFOLA,GEDEON RICHTER IBERICA S.A
ESCITALOPRAM,KRKA D.D. NOVO MESTO
CELECOXIB,SANDOZ FARMACEUTICA S.A
DOLORAC,FERRER INTERNACIONAL S.A.
SEVELAMERO,TEVA PHARMA S.L.U
PARACETAMOL,DARI PHARMA  S.L.U
EZETIMIBA,SUN PHARMA LABORATORIOS S.L
ALFUZOSINA,AUROVITAS SPAIN S.A.U
ALDACTACINE,PFIZER S.L
ALDACTONE,PFIZER S.L
HEMANGIOL,PIERRE FABRE IBERICA S.A.
ABIOX,TIEDRA FARMACEUTICA S.L
MOMETASONA,CIPLA EUROPE NV SUCURSAL EN ESPANA
DOVIDA,MEIJI PHARMA SPAIN S.A.
BISOPROLOL,CINFA S.A.
AZITROMICINA,KRKA D.D. NOVO MESTO
ITRACONAZOL,TARBIS FARMA S.L.
CELECOXIB,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ALDOLEO,TEOFARMA S.R.L
SILODYX,DIFARMED S.L.U
VOLUTSA,LABORATORIOS FARMACEUTICOS  ROVI S.A.
ALMOTRIPTAN,COMBIX S.L.U
DILTIAZEM,FARMALIDER S.A.
LEVETIRACETAM,KRKA D.D. NOVO MESTO
SEVELAMERO,STADA S.L
VOKANAMET,MENARINIS.A.
MOMETASONA,KERN PHARMA S.L.
IBANDRONICO,AUROBINDO S.L.U
EPROSARTAN,VIATRIS PHARMACEUTICALS S.L.U
DILTIAZEM,DERMOGEN FARMA S.A
SEVELAMERO,VIATRIS PHARMACEUTICALS S.L.U
CILOSTAZOL,VIATRIS PHARMACEUTICALS S.L.U
DUTASTERIDA,COMBIX S.L.U
LEVODOPA/CARBIDOPA/ENTACAPONA,STADA S.L
OLMESARTAN,COMBIX S.L.U
CLARITROMICINA,AUROBINDO S.L.U
CLARITROMICINA,AUROVITAS SPAIN S.A.U
METILFENIDATO,VIATRIS PHARMACEUTICALS S.L.U
SIMBRINZA,NOVARTIS FARMACEUTICA S.A.
LEVODOPA/CARBIDOPA/ENTACAPONA,TEVA PHARMA S.L.U
VALSARTAN/HIDROCLOROTIAZIDA,KRKA D.D. NOVO MESTO
FUROSEMIDA,UXAFARMA S.A.
CELECOXIB,ALTER S.A.
IBIS,DIFARMED S.L.U
METICEL,ALTER S.A.
LEVODOPA/CARBIDOPA/ENTACAPONA,RATIOPHARM ESPANA S.A.
TELMISARTAN/HIDROCLOROTIAZIDA,NORMON S.A.
PERINDOPRIL/INDAPAMIDA,COMBIX S.L.U
LIPOCOMB,SERVIER S.L.
ATORVASTATINA,AUROBINDO S.L.U
BETAHISTINA,AUROVITAS SPAIN S.A.U
NABILA,EXELTIS HEALTHCARE S.L.
EPLERENONA,BLUEFISH PHARMA S.L.U
ZINOSAL,EXELTIS HEALTHCARE S.L.
OLMESARTAN/HIDROCLOROTIAZIDA,STADA S.L
PARICALCITOL,NORMON S.A.
DUOKOPT,THEA S.A.
OMEPRAZOL,CINFA S.A.
EZETIMIBA,VIATRIS PHARMACEUTICALS S.L.U
RAMIPRIL/HIDROCLOROTIAZIDA,STADA S.L
BYDUREON,ASTRAZENECA FARMACEUTICA SPAIN S.A
GLICLAZIDA,ZENTIVA KS
QUINUX,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.
TRAVOPROST,STADA S.L
TRAVOPROST,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
PARICALCITOL,TEVA PHARMA S.L.U
ABIK,KERN PHARMA S.L.
PARACETAMOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ALENDRONICO,BLUEPHARMA S.L
ZYPREXA,DIFARMED S.L.U
ORVATEZ,LABORATORIOS FARMACEUTICOS  ROVI S.A.
DACEPTON,DEVON FARMACEUTICA S.A.
MAXALT,ORGANON SALUD S.L.
LIDOCAINA/PRILOCAINA,TEVA PHARMA S.L.U
TRAMADOL/PARACETAMOL,RATIOPHARM ESPANA S.A.
TELMISARTAN/HIDROCLOROTIAZIDA,VISO FARMACEUTICA S.L.
TRAVOPROST,CIPLA EUROPE NV SUCURSAL EN ESPANA
ATOZET,ORGANON SALUD S.L.
VELPHORO,VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ESPANA S.L.
PANTOPRAZOL,AUROBINDO S.L.U
PRIMPERAN,SANOFI AVENTIS S.A
LOSARTAN,AUROBINDO S.L.U
TOPIRAMATO,AUROBINDO S.L.U
MOMETASONA,STADA S.L
PREGABALINA,CINFA S.A.
LEVODOPA/CARBIDOPA/ENTACAPONA,AUROVITAS SPAIN S.A.U
PREGABALINA,STADA GENERICOS S.L
RISEDRONATO,ABABOR PHARMACEUTICALS S.L.
TELMISARTAN/HIDROCLOROTIAZIDA,UXAFARMA S.A.
PREGABALINA,TARBIS FARMA S.L.
LOVASTATINA,SANDOZ FARMACEUTICA S.A
TRAVOPROST,QUALIX PHARMA S.L.
ARIPIPRAZOL,CINFA S.A.
VESUROL,KERN PHARMA S.L.
TRILEPTAL,NOVARTIS FARMACEUTICA S.A.
TRULICITY,LILLY S.A.
FLECAINIDA,NORMON S.A.
FLUOXETINA,AUROBINDO S.L.U
CARVEDILOL,COMBIX S.L.U
LANSOPRAZOL,ARISTO PHARMA IBERIA S.L.
OTILONIO,TEVA PHARMA S.L.U
OLMESARTAN/HIDROCLOROTIAZIDA,COMBIX S.L.U
S,ABABOR PHARMACEUTICALS S.L.
PREGABALINA,AUROVITAS SPAIN S.A.U
PREGABALINA,KERN PHARMA S.L.
ARIPIPRAZOL,STADA GENERICOS S.L
DULOXETINA,TOWA PHARMACEUTICAL S.A.
ARIPIPRAZOL,NEURAXPHARM SPAIN S.L.U
OTILONIO,NEURAXPHARM SPAIN S.L.U
OTILONIO,STADA S.L
OTILONIO,CINFA S.A.
AMERIDE,LABORATORIOS FARMACEUTICOS  ROVI S.A.
VENLAFAXINA,AUROBINDO S.L.U
PREGABALINA,MABO-FARMA S.A.
PREGABALINA,TOWA PHARMACEUTICAL S.A.
PREGABALINA,BEXAL FARMACEUTICA S.A.
PREGABALINA,TEVA PHARMA S.L.U
CLOBISDIN,ISDIN S.A.
HIDROCLOROTIAZIDA,AUROVITAS SPAIN S.A.U
ARIZOL,NEURAXPHARM SPAIN S.L.U
TOVIAZ,DIFARMED S.L.U
ACETILSALICILICO,ACCORD HEALTHCARE S.L.U
DUAVIVE,ORGANON SALUD S.L.
PREGABALINA,NEURAXPHARM SPAIN S.L.U
FLUTICASONA,CIPLA EUROPE NV SUCURSAL EN ESPANA
ACIRYL,NEURAXPHARM SPAIN S.L.U
MEMANTINA,NORMON S.A.
BRIMICA,MENARINIS.A.
DUAKLIR,ASTRAZENECA FARMACEUTICA SPAIN S.A
OPTRUMA,LILLY S.A.
ZEBINIX,ELAM PHARMA LABS S.L.
OVALEAP,THERAMEX  IRELAND LIMITED
ARIPIPRAZOL,BEXAL FARMACEUTICA S.A.
ARIPIPRAZOL,TEVA PHARMA S.L.U
IBIS,EUROMED PHARMA SPAIN S.L.
MEMANTINA,RATIOPHARM ESPANA S.A.
ATORVASTATINA,ZENTIVA KS
MOVENTIG,KYOWA KIRIN FARMACEUTICA S.L
VESICARE,DIFARMED S.L.U
CITICOLINA,OPKO HEALTH SPAIN S.L.U
MICOFENOLICO,STADA S.L
TRAMADOL/PARACETAMOL,BLUEPHARMA S.L
SIGNIFOR,RECORDATI RARE DISEASES SPAIN S.L.U.
DULOXETINA,VIATRIS PHARMACEUTICALS S.L.U
LATANOPROST/TIMOLOL,CINFA S.A.
DORZOLAMIDA/TIMOLOL,CINFA S.A.
DULOXETINA,CINFA S.A.
IMETH,NORDIC PHARMA S.A.U.
DULOXETINA,NEURAXPHARM SPAIN S.L.U
DULOXETINA,SANDOZ FARMACEUTICA S.A
DULOXETINA,TARBIS FARMA S.L.
DULOXETINA,STADA GENERICOS S.L
DULOTEX,NEURAXPHARM SPAIN S.L.U
LEPTOPROL,SANDOZ FARMACEUTICA S.A
BIRESP,LABORATORIOS BIAL S.A.
AZITROMICINA,CUVE FARMA S.L.U.
AZITROMICINA,ALLENDA  PHARMA S.L.
ARIPIPRAZOL,KRKA FARMACEUTICA S.L.
DULOXETINA,NORMON S.A.
ACICLOVIR,STADA S.L
FLUENZ,ASTRAZENECA FARMACEUTICA SPAIN S.A
DUTASTERIDA,CIPLA EUROPE NV SUCURSAL EN ESPANA
DUTASTERIDA,AUROVITAS SPAIN S.A.U
OLMESARTAN/HIDROCLOROTIAZIDA,APOTEX ESPANA S.L
ROSUVASTATINA,STADA S.L
ATENOLOL,CINFA S.A.
EVISTA,SUBSTIPHARM
AZITROMICINA,PEREZ GIMENEZ
CORLENTOR,ELAM PHARMA LABS S.L.
LEVODOPA/CARBIDOPA/ENTACAPONA,CINFA S.A.
LEVODOPA/CARBIDOPA/ENTACAPONA,KERN PHARMA S.L.
BROMAZEPAM,TARBIS FARMA S.L.
MEMANTINA,ACCORD HEALTHCARE S.L.U
CANDESARTAN/HIDROCLOROTIAZIDA,KRKA D.D. NOVO MESTO
UROREC,EUROMED PHARMA SPAIN S.L.
DULOXETINA,KRKA D.D. NOVO MESTO
APALOZ,ALTER S.A.
ARIPIPRAZOL,ALTER S.A.
XADAGO,ZAMBON S.A.U.
GESTODENO/ETINILESTRADIOL,ARISTO PHARMA IBERIA S.L.
ENALAPRIL/LERCANIDIPINO,TEVA PHARMA S.L.U
ENALAPRIL/LERCANIDIPINO,RATIOPHARM ESPANA S.A.
OLMESARTAN,APOTEX ESPANA S.L
FEXOFENADINA,CIPLA EUROPE NV SUCURSAL EN ESPANA
DULOXETINA,FRANCISCO DURBAN S.A.
DULOXETINA,TEVA PHARMA S.L.U
DULOXETINA,RATIOPHARM ESPANA S.A.
DULOXETINA,KERN PHARMA S.L.
IPRATROPIO,CIPLA EUROPE NV SUCURSAL EN ESPANA
DULOXETINA,ALTER S.A.
ENVARSUS,CHIESI ESPANA S.A.U.
PREGABALINA,COMBIX S.L.U
DUTASTERIDA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
ARIPIPRAZOL,AUROVITAS SPAIN S.A.U
LEVOFLOXACINO,KRKA D.D. NOVO MESTO
MERIOFERT,INSTITUTO BIOQUIMICO IBERICO IBSA S.L.
ARIPIPRAZOL,TARBIS FARMA S.L.
ZYPREXA,ELAM PHARMA LABS S.L.
MICARDISPLUS,ELAM PHARMA LABS S.L.
MICARDIS,ELAM PHARMA LABS S.L.
AERIUS,ELAM PHARMA LABS S.L.
CLONAZEPAM,BIOWISE PHARMACEUTICALS S.L
ADEXYL,VIATRIS PHARMACEUTICALS S.L.U
ARIPIPRAZOL,MABO-FARMA S.A.
EDUNIX,ARISTO PHARMA IBERIA S.L.
CAPTOPRIL,CINFA S.A.
ETORICOXIB,KERN PHARMA S.L.
PREGABALINA,KRKA FARMACEUTICA S.L.
PREGABALINA,ALTER S.A.
ARIPIPRAZOL,NORMON S.A.
OPATANOL,ELAM PHARMA LABS S.L.
FUROSEMIDA,COMBIX S.L.U
ROSUVASTATINA,KERN PHARMA S.L.
ENALAPRIL/LERCANIDIPINO,CINFA S.A.
TOUJEO,SANOFI AVENTIS S.A
DULOXETINA,MABO-FARMA S.A.
LEVODOPA/CARBIDOPA/ENTACAPONA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
BUPROPION,SANDOZ FARMACEUTICA S.A
ARAVA,ELAM PHARMA LABS S.L.
PREGABALINA,NORMON S.A.
BRINZOLAMIDA,STADA S.L
ARIPIPRAZOL,TOWA PHARMACEUTICAL S.A.
MENJUGATE,GLAXOSMITHKLINE S.A.
VIACORAM,SERVIER S.L.
PREGABALINA,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
OLMESARTAN,CINFA S.A.
CALCIO/VITAMINA,NEURAXPHARM SPAIN S.L.U
BONALFA,ISDIN S.A.
ARIPIPRAZOL,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
ATENOLOL,ARISTO PHARMA IBERIA S.L.
OLMESARTAN,VIATRIS PHARMACEUTICALS S.L.U
